lote,EDAD,ndvi
120103,92,0.646923584
300103,347,0.646998667
300202,100,0.647028939
120101,92,0.64714938
150102,271,0.647152589
3360103,58,0.647193032
3360102,73,0.647258045
300310,90,0.647270095
300111,99,0.647348788
300206,128,0.647372115
300101,122,0.647409776
300105,123,0.647516112
300108,115,0.647521841
300101,106,0.6475459
150201,68,0.647572031
620103,88,0.647596344
3360103,63,0.647626833
3360103,78,0.647637509
3360104,100,0.647639548
620103,96,0.647675878
300110,76,0.647686728
300202,110,0.647744998
150401,86,0.647754669
3360103,93,0.647811159
3360104,95,0.647847493
300203,87,0.647885093
620201,346,0.647892197
300205,85,0.64793984
120101,77,0.647964652
150202,271,0.647967937
3540110,92,0.647992611
3360104,105,0.648042175
150203,210,0.648077618
300105,353,0.648115247
300204,129,0.648119238
620103,83,0.648143267
150102,271,0.64815003
300102,349,0.648168146
300207,245,0.648196488
300105,78,0.648222842
3360104,105,0.648271121
3360104,80,0.648303231
300203,92,0.648309347
620201,80,0.64832493
300108,110,0.648342634
3360103,83,0.648388878
3360102,68,0.64844073
620201,336,0.648491741
3360103,68,0.648510392
3360101,61,0.648529454
300110,90,0.648540431
300209,120,0.648552413
300104,242,0.648587823
3360103,93,0.64863849
300113,356,0.648715346
150401,106,0.648717499
150301,342,0.648725237
620103,83,0.648745219
300110,125,0.648842696
300109,132,0.648946566
300103,72,0.648989607
150204,89,0.648999572
150101,104,0.649047349
3360104,75,0.649053413
300108,238,0.649069713
3360104,96,0.649083011
300105,108,0.649113928
3360102,73,0.64914087
150201,78,0.649143219
3360101,134,0.649169188
3540107,80,0.649176039
620101,100,0.649200376
3540110,74,0.649207009
620202,88,0.649207463
3360102,78,0.649249634
300107,124,0.649299759
3360103,83,0.6493337
120101,117,0.649341656
3360101,119,0.649372816
3360103,98,0.649374528
620202,90,0.649388858
3360104,80,0.64942661
300104,101,0.649428312
620103,71,0.649483282
3360102,78,0.649512982
150202,351,0.649516367
150201,213,0.649638176
300105,113,0.649641347
300103,132,0.649646086
300103,92,0.649682035
120106,111,0.649692853
620101,109,0.649695368
150203,98,0.64976128
150204,354,0.649789333
620103,86,0.649791788
300208,107,0.649863135
3360102,98,0.649946503
300113,76,0.649973989
3360103,68,0.650021082
150201,98,0.650035912
300111,104,0.650042013
620201,101,0.650139127
150401,106,0.65015752
300202,110,0.650181385
300208,292,0.65025115
3540106,75,0.650294527
300102,324,0.65035875
300113,121,0.650468507
300207,345,0.650476553
150204,269,0.650495768
620201,105,0.650501823
3360104,96,0.650505709
3360101,71,0.650529003
300201,295,0.650531884
150101,353,0.650533733
300104,252,0.650536818
3540111,64,0.650545606
300303,154,0.650600803
300303,349,0.650608755
620202,350,0.650634838
150104,337,0.650661437
150101,74,0.650699463
120110,110,0.650706813
3360103,103,0.650764465
620202,103,0.650768008
620201,296,0.650841832
3540106,70,0.650931374
300202,120,0.650956266
3360103,68,0.650971406
3360104,135,0.6509854
300101,101,0.651014309
300109,134,0.651046488
300105,123,0.65104681
3360104,70,0.651139607
120113,91,0.65116817
3360101,66,0.651212965
120113,98,0.651257804
300306,129,0.651267897
300105,243,0.651280485
620201,86,0.651298232
300301,114,0.651309452
300202,90,0.651369411
300107,90,0.651406681
3360103,58,0.65147795
150101,68,0.651499786
620103,56,0.651540427
620103,81,0.651544259
300207,145,0.651545713
300205,292,0.651574707
150204,339,0.651583647
120110,73,0.651650015
120103,92,0.651661913
620201,91,0.651674693
300202,100,0.6516778
620101,74,0.651714007
150101,104,0.65173801
3360102,98,0.651826532
300201,105,0.65186057
3360103,73,0.651872658
3360101,304,0.651878607
620103,106,0.651911649
620202,290,0.651986562
150202,82,0.651988902
3360103,63,0.651990196
620101,74,0.652008891
300203,104,0.652011309
3540114,357,0.652072072
300106,125,0.652162252
150204,104,0.652228832
300104,77,0.652262295
300301,114,0.652309687
3540106,80,0.652313418
300201,120,0.652374554
120113,81,0.65238696
300103,322,0.652405965
150103,269,0.652431912
150202,351,0.652477499
3540114,57,0.652495747
3360104,70,0.652519523
300110,115,0.652536665
620103,88,0.652539626
150101,74,0.652542267
3360104,80,0.652554793
3360101,71,0.652557373
120110,98,0.652568028
3540106,352,0.652619364
300204,119,0.652628048
120101,92,0.652667491
300101,106,0.652777243
150203,70,0.652788247
300209,345,0.652789235
620103,56,0.652899719
300102,72,0.652908325
150203,83,0.653130971
120106,103,0.653164982
300305,339,0.653195751
300104,242,0.653215907
300205,127,0.653223765
300302,125,0.653246884
620201,85,0.6532938
620202,100,0.65331604
120106,101,0.65333416
300209,120,0.653341172
150101,353,0.653342535
620201,91,0.65341105
150102,76,0.653411152
620201,80,0.653480291
300101,116,0.653492283
300113,128,0.653515914
3360103,73,0.653516548
3360101,66,0.653526306
3360103,73,0.653532313
150202,271,0.653599489
300101,117,0.653634469
300305,113,0.653644117
3360103,63,0.653652896
300103,92,0.653668888
150103,92,0.653684899
300109,72,0.653717041
620101,99,0.653770844
3360103,113,0.653793062
300110,90,0.653805121
120101,70,0.653839459
300101,96,0.653840245
3360102,103,0.653840342
120110,120,0.653857093
620103,61,0.65387097
300108,58,0.65387966
620103,98,0.653880193
620201,66,0.653901672
150201,88,0.653954999
620103,348,0.653973062
620201,101,0.654005287
300203,109,0.654068475
300102,349,0.65407419
3360102,88,0.654164132
3540114,57,0.654177385
3540108,67,0.654202924
300108,128,0.654288539
300306,114,0.654309545
620103,88,0.654317666
300106,131,0.654482431
300201,260,0.654512024
300202,140,0.654528514
620103,56,0.654577996
300202,165,0.654597899
300204,114,0.654600452
300106,85,0.654750641
300305,114,0.65476791
300111,104,0.654769437
300305,108,0.654807889
3360102,113,0.654899234
300105,243,0.654924138
300209,99,0.654973043
150202,346,0.654988471
300105,348,0.654993074
3360103,83,0.655026314
3540110,69,0.655027276
300203,104,0.655057936
300303,57,0.655090206
300109,122,0.655108962
3360103,73,0.655112808
300105,203,0.655132988
3360103,83,0.655151257
150201,103,0.655168203
620201,81,0.655170441
300107,109,0.655173857
3360104,65,0.655271854
300201,130,0.655294888
620202,90,0.655306534
620101,130,0.655307526
150303,90,0.655333119
300110,76,0.655344839
300204,349,0.655383361
300113,131,0.655395618
620201,66,0.655417289
620202,85,0.655487264
150101,84,0.655498793
300201,103,0.655537663
300108,98,0.655571034
300112,100,0.655577863
300301,124,0.655581403
300201,150,0.655604308
300203,97,0.655613661
150201,348,0.655676716
3360103,58,0.655677855
300306,85,0.655680154
300201,80,0.655681307
300310,65,0.65569756
3360104,96,0.655717954
3540111,104,0.655738735
300203,89,0.655790506
3360101,66,0.65579319
620103,83,0.655852265
300106,245,0.655887388
3540106,80,0.655890077
3360104,70,0.655911226
3360103,103,0.655965672
150201,343,0.655994225
3360103,228,0.656006186
300303,62,0.656025051
300203,164,0.656035053
150202,102,0.656035696
150204,84,0.656037966
120102,113,0.656039909
300107,130,0.656040315
620101,109,0.656157096
300204,100,0.656161904
150302,105,0.656171823
3360103,103,0.6561829
300201,105,0.656207903
150204,334,0.656237364
3360104,65,0.656281565
300305,339,0.656282697
3360103,98,0.656285831
3540113,65,0.656332193
3360104,95,0.656336057
150204,79,0.656366156
120103,110,0.656385492
300102,77,0.656393723
3360104,121,0.656394303
300111,99,0.656399558
300203,119,0.656479038
3540111,64,0.656487061
300101,127,0.656493883
120110,103,0.656505519
3360104,60,0.656552726
300104,111,0.656606461
150203,93,0.656622813
120106,91,0.656637367
300310,105,0.656749958
3360103,128,0.656774303
3360103,83,0.656855392
300110,76,0.656865819
3360102,88,0.656887242
150302,261,0.656888654
3360104,95,0.656897489
150203,255,0.656951526
300110,110,0.656955655
300201,150,0.656966279
300301,114,0.656980466
3360104,91,0.657003382
3360104,135,0.657013735
620201,81,0.657025442
300110,120,0.65703058
150201,73,0.657036907
3360103,93,0.65706245
300202,106,0.657122267
3360104,96,0.657179842
120103,130,0.657195267
3360103,73,0.657214751
300110,100,0.657223128
150101,78,0.65729631
620103,71,0.657317731
620101,84,0.657325252
3360103,68,0.657351985
300201,100,0.657390346
120103,102,0.657390788
150201,93,0.657420843
620103,233,0.657421846
3360102,128,0.657426407
3360103,63,0.657488128
120106,106,0.657512114
3360103,203,0.657548032
300101,77,0.657641771
300103,122,0.657730341
120102,103,0.657767457
300203,114,0.657787868
300106,325,0.657932747
300106,105,0.657939226
3360101,96,0.657954761
620101,100,0.658054352
3360102,113,0.658057466
150204,94,0.658071567
620103,96,0.658081565
300108,283,0.658086609
150303,100,0.658113812
3360104,75,0.65811571
120113,103,0.658129754
620201,91,0.658184267
300303,132,0.658211995
300108,108,0.658222402
3360104,80,0.658232126
120110,68,0.658296045
3360103,73,0.658303165
120103,92,0.658311349
3540110,104,0.658403794
300106,270,0.658418051
620103,338,0.658448339
620103,98,0.658478101
3360104,100,0.658569921
3360103,303,0.658592633
3360104,95,0.65860837
150201,73,0.658614943
150203,93,0.65863249
3540109,63,0.658647275
3360101,101,0.658648372
150303,80,0.658671399
3360101,81,0.658687639
300105,123,0.658780712
150204,339,0.658836132
3360102,78,0.65887011
300203,109,0.658876828
150203,78,0.658920085
150201,83,0.65896512
3540107,75,0.659032433
300204,109,0.659036907
300106,290,0.659082654
3360103,213,0.65910977
620101,74,0.65918315
3360102,128,0.659203299
300105,288,0.659348408
120102,78,0.659368743
300201,350,0.659381515
150101,348,0.65938474
150201,353,0.659394037
3360104,176,0.659409096
300207,125,0.659422982
150102,98,0.659453405
300208,91,0.659460568
300110,71,0.659475517
150102,351,0.659588872
620103,128,0.659607161
3360104,135,0.659639277
300206,94,0.659653291
300108,238,0.659672674
150204,349,0.659675598
150102,351,0.659682824
3360101,71,0.659706933
3540106,100,0.65970776
300106,255,0.659711233
3360103,88,0.659757053
150204,94,0.659832637
150101,73,0.659848226
3360103,83,0.659856733
150302,261,0.659860555
620101,84,0.659883976
300106,101,0.65989208
150204,99,0.659898281
620103,66,0.659925565
620201,341,0.659949957
620103,56,0.659956872
150204,79,0.659961383
150204,269,0.659966171
300103,132,0.659981609
3360103,93,0.660002027
3360102,103,0.660038389
3540110,69,0.660057356
300301,244,0.660068312
300113,346,0.660110033
120102,73,0.660115318
300104,287,0.660118103
620201,131,0.660128859
620201,80,0.660142637
300107,79,0.660180944
300109,117,0.660193077
120103,102,0.660213174
300111,114,0.660287442
300103,137,0.660367972
300103,267,0.66047279
300101,351,0.660519875
300108,108,0.66052603
3360103,68,0.660549754
620103,73,0.66055181
150201,98,0.660568456
300310,70,0.660571271
300201,295,0.660599459
3360102,83,0.660621643
150302,100,0.660627467
3360103,98,0.660631997
3540111,357,0.660654209
300306,215,0.660692837
120102,103,0.660717127
620201,95,0.660717289
300202,96,0.660724836
300210,111,0.660726919
300113,108,0.660759971
3360104,75,0.660779017
3360102,78,0.660784912
3540110,357,0.660785073
620103,71,0.660822712
620202,90,0.660867677
3360104,105,0.660924695
300105,133,0.660933818
3360104,176,0.660978794
300205,122,0.661004961
150204,294,0.661118825
3360104,126,0.661121662
3360104,80,0.661151502
300306,100,0.661154617
150204,89,0.661201318
120101,60,0.66120597
150203,345,0.66125591
620103,86,0.661265055
300109,122,0.661273276
3360103,63,0.661283766
300113,321,0.661317825
150302,261,0.661347589
150101,78,0.661347835
150201,88,0.661348979
3360102,73,0.661471668
3360103,83,0.661494247
150401,341,0.66151925
300306,100,0.661596495
300306,275,0.661644977
150203,355,0.661734891
620101,89,0.661766617
300107,349,0.66177245
3360101,71,0.661784941
620101,90,0.661824443
150401,346,0.661826841
300110,0,0.661834046
3360103,88,0.661847741
150204,269,0.66185264
3360103,78,0.661855944
3360104,96,0.661918308
300207,75,0.661954031
3360102,93,0.66197932
300301,114,0.661991844
300103,97,0.662028251
300106,110,0.662037545
3360104,96,0.66209403
300105,253,0.66211344
150302,341,0.662115938
620103,108,0.662179086
300109,109,0.662201425
300203,82,0.662257314
3360102,108,0.662269031
150201,273,0.662313972
150401,266,0.662346748
300302,0,0.662360248
150201,338,0.662360255
3540109,77,0.662370622
3360102,63,0.662416058
3360103,103,0.662425028
300104,252,0.662441366
300201,275,0.662443719
300209,350,0.662452516
150204,104,0.662482262
300112,105,0.662514537
300201,105,0.662628977
3540108,67,0.662673038
150204,69,0.662707989
300201,110,0.662736134
150102,346,0.662765325
300310,110,0.662766629
3360101,121,0.662790912
300107,324,0.662792252
3360104,115,0.662800355
300105,243,0.66283226
150203,103,0.66283314
620103,56,0.662876431
300109,142,0.662877511
300201,130,0.6629251
3360102,93,0.662931474
150302,100,0.662992088
150303,105,0.663035334
150203,88,0.663040821
300306,95,0.663144476
3360104,281,0.663146462
300208,122,0.663152947
620202,110,0.663170208
300203,149,0.663185985
300110,130,0.663193893
300112,285,0.663219849
3540111,54,0.663228695
3360104,95,0.663316912
150203,80,0.663328035
3360103,93,0.663383339
150102,68,0.663479586
300106,91,0.663551497
300301,124,0.663561555
3360102,73,0.663607348
300205,292,0.663612039
150203,345,0.663627111
300305,109,0.663653804
3360104,95,0.663664028
150303,331,0.663734528
300105,143,0.663747852
3540110,79,0.663750551
620201,95,0.663759867
300203,109,0.663771879
150204,94,0.663800557
620101,350,0.663839525
300109,99,0.663854109
3540107,80,0.663883826
120110,115,0.663909984
300306,70,0.66403285
150201,108,0.664108706
3540110,357,0.664182935
150204,334,0.664269081
300302,105,0.664353437
300207,86,0.66437132
3540114,57,0.664386665
300305,279,0.664402374
3360103,73,0.664433653
620101,104,0.664435519
3540109,68,0.664460163
3360104,90,0.664491851
3360104,130,0.664542242
300202,106,0.664563347
300209,89,0.664609353
120113,101,0.664632478
3360103,78,0.664647714
300201,110,0.664649729
620202,100,0.664663901
3360102,98,0.664665357
300105,113,0.664666924
300203,119,0.664672245
150102,88,0.664680325
300108,108,0.664686415
3360104,96,0.664723374
3540114,357,0.66473067
300306,310,0.664824527
150101,348,0.664827283
300207,350,0.664852537
300209,120,0.664865491
150203,355,0.664873717
120101,112,0.664902488
620201,316,0.664928198
620201,111,0.664939006
150401,266,0.664975586
150201,103,0.664985281
3540109,357,0.664997546
300107,79,0.665003054
620103,86,0.665018864
3360103,73,0.665038518
3360103,63,0.665063208
150204,269,0.665082677
300110,81,0.665107392
3360103,98,0.665111118
120101,117,0.66514545
620103,83,0.66514938
3360101,101,0.665176502
3360101,96,0.6652234
3540111,79,0.665227204
3360101,76,0.665231614
120101,160,0.665286312
300103,242,0.665294756
3360104,126,0.665354957
150203,270,0.665365249
150202,97,0.665406023
300201,120,0.665467083
3360103,178,0.665492902
3360101,111,0.665501799
300108,105,0.665501952
3540111,332,0.665530014
300201,350,0.665575464
3540111,109,0.665581417
150204,69,0.66558814
3540111,114,0.665631485
300306,124,0.665644918
300106,270,0.665647925
300113,156,0.665672978
3540110,87,0.665674677
3360101,149,0.665720052
300209,145,0.66573159
300105,78,0.665748025
3360102,103,0.665753201
3360103,113,0.665788875
300113,266,0.665817848
300202,330,0.665842194
3540106,90,0.665847357
